1	causal	0.3768766297834796	non-causal	0.6231233702165204
2	causal	0.02270513306719553	non-causal	0.9772948669328044
3	causal	0.10287930831720325	non-causal	0.8971206916827966
4	causal	0.03911068170261014	non-causal	0.9608893182973899
5	causal	0.5245693908386739	non-causal	0.475430609161326
6	causal	0.3768766297834796	non-causal	0.6231233702165204
7	causal	0.811748356410153	non-causal	0.188251643589847
8	causal	0.002932589335664312	non-causal	0.9970674106643358
9	causal	0.3550548582411491	non-causal	0.6449451417588509
10	causal	0.6571862863363832	non-causal	0.3428137136636169
11	causal	0.6571862863363832	non-causal	0.3428137136636169
12	causal	0.4600212241953484	non-causal	0.5399787758046516
13	causal	0.782740958833645	non-causal	0.21725904116635505
14	causal	0.6612721919105066	non-causal	0.3387278080894935
15	causal	0.3768766297834796	non-causal	0.6231233702165204
16	causal	0.3351915525314005	non-causal	0.6648084474685995
17	causal	0.3768766297834796	non-causal	0.6231233702165204
18	causal	0.8604089985995891	non-causal	0.13959100140041095
19	causal	0.5668555949329871	non-causal	0.43314440506701285
20	causal	0.5668555949329871	non-causal	0.43314440506701285
21	causal	0.5668555949329871	non-causal	0.43314440506701285
22	causal	0.5668555949329871	non-causal	0.43314440506701285
23	causal	0.5637091906291916	non-causal	0.4362908093708084
24	causal	0.5637091906291916	non-causal	0.4362908093708084
25	causal	0.4203743422349876	non-causal	0.5796256577650125
26	causal	0.4203743422349876	non-causal	0.5796256577650125
27	causal	0.4203743422349876	non-causal	0.5796256577650125
28	causal	6.672416092917986E-4	non-causal	0.9993327583907083
29	causal	0.05724769545719935	non-causal	0.9427523045428007
30	causal	0.3768766297834796	non-causal	0.6231233702165204
31	causal	0.4077805105291464	non-causal	0.5922194894708536
32	causal	0.798739628309496	non-causal	0.2012603716905041
33	causal	0.07978724506811084	non-causal	0.9202127549318893
34	causal	0.02306431066420795	non-causal	0.9769356893357921
35	causal	1.3374561120900459E-5	non-causal	0.9999866254388791
36	causal	0.07402360531870887	non-causal	0.9259763946812911
37	causal	0.04198109467012991	non-causal	0.95801890532987
38	causal	0.03835669742578476	non-causal	0.9616433025742153
39	causal	0.12195548836740927	non-causal	0.8780445116325908
40	causal	0.03524269590799566	non-causal	0.9647573040920043
41	causal	0.04198109467012991	non-causal	0.95801890532987
42	causal	0.3087157047326076	non-causal	0.6912842952673924
43	causal	0.08660680397040701	non-causal	0.913393196029593
44	causal	0.08660680397040701	non-causal	0.913393196029593
45	causal	0.0855992818357138	non-causal	0.9144007181642863
46	causal	0.04992313540227763	non-causal	0.9500768645977224
47	causal	0.04992313540227763	non-causal	0.9500768645977224
48	causal	0.04751767746820654	non-causal	0.9524823225317934
49	causal	0.040664014035412706	non-causal	0.9593359859645872
50	causal	9.774358890151045E-7	non-causal	0.999999022564111
51	causal	0.0027517767080424884	non-causal	0.9972482232919576
52	causal	6.006386313141271E-4	non-causal	0.9993993613686858
53	causal	0.0013721219468846644	non-causal	0.9986278780531153
54	causal	5.503088559087403E-5	non-causal	0.9999449691144092
55	causal	0.001940560496671833	non-causal	0.9980594395033282
56	causal	9.252003218391087E-4	non-causal	0.9990747996781609
57	causal	6.830042555679676E-4	non-causal	0.9993169957444321
58	causal	2.520911256275807E-4	non-causal	0.9997479088743724
59	causal	2.520911256275807E-4	non-causal	0.9997479088743724
60	causal	0.006258113723206333	non-causal	0.9937418862767937
61	causal	0.0028751248016769984	non-causal	0.9971248751983229
62	causal	0.004465856293501869	non-causal	0.9955341437064982
63	causal	0.001207480191154008	non-causal	0.9987925198088461
64	causal	0.00144000218978135	non-causal	0.9985599978102186
65	causal	4.268808820940082E-4	non-causal	0.999573119117906
66	causal	0.0024557997486514952	non-causal	0.9975442002513485
67	causal	3.7225744853089436E-4	non-causal	0.9996277425514692
68	causal	3.5642757469454107E-4	non-causal	0.9996435724253054
69	causal	4.268808820940082E-4	non-causal	0.999573119117906
70	causal	4.268808820940082E-4	non-causal	0.999573119117906
71	causal	0.0011556404222412323	non-causal	0.9988443595777586
72	causal	4.859590094646466E-4	non-causal	0.9995140409905353
73	causal	4.528429484973199E-4	non-causal	0.9995471570515027
74	causal	0.18251356304212485	non-causal	0.8174864369578753
75	causal	0.1260079057239512	non-causal	0.8739920942760487
76	causal	0.03900399801311962	non-causal	0.9609960019868803
77	causal	0.004120747331781713	non-causal	0.9958792526682183
78	causal	0.01770913301500118	non-causal	0.9822908669849988
79	causal	0.054054098823574474	non-causal	0.9459459011764256
80	causal	0.054054098823574474	non-causal	0.9459459011764256
81	causal	0.010131078272429142	non-causal	0.9898689217275709
82	causal	0.017455944166631765	non-causal	0.9825440558333683
83	causal	0.017027422702343833	non-causal	0.9829725772976563
84	causal	0.0375450065682639	non-causal	0.962454993431736
85	causal	0.0370850613221402	non-causal	0.9629149386778597
86	causal	0.021160795038060613	non-causal	0.9788392049619394
87	causal	0.01770913301500118	non-causal	0.9822908669849988
88	causal	0.05700216712649061	non-causal	0.9429978328735095
89	causal	0.14611438271473065	non-causal	0.8538856172852693
90	causal	0.14611438271473065	non-causal	0.8538856172852693
91	causal	0.0559835682718511	non-causal	0.9440164317281489
92	causal	0.10261430093990939	non-causal	0.8973856990600907
93	causal	0.02984339307536409	non-causal	0.9701566069246359
94	causal	0.033177836142131475	non-causal	0.9668221638578685
95	causal	0.038165518702445674	non-causal	0.9618344812975543
96	causal	0.05700216712649061	non-causal	0.9429978328735095
97	causal	0.05700216712649061	non-causal	0.9429978328735095
