1i	Event	0.9454549086561683	Non-Event	0.05454509134383159
1j	Event	0.9191129244364175	Non-Event	0.0808870755635826
2i	Event	0.9454549086561683	Non-Event	0.05454509134383159
2j	Event	0.9836783292829916	Non-Event	0.016321670717008293
3i	Event	0.9454549086561683	Non-Event	0.05454509134383159
3j	Event	0.9764977944092194	Non-Event	0.02350220559078068
4i	Event	0.9454549086561683	Non-Event	0.05454509134383159
4j	Event	0.027661612884892047	Non-Event	0.9723383871151079
5i	Event	0.9454549086561683	Non-Event	0.05454509134383159
5j	Event	0.9903031544951668	Non-Event	0.009696845504833239
6i	Event	0.9454549086561683	Non-Event	0.05454509134383159
6j	Event	0.9191129244364175	Non-Event	0.0808870755635826
7i	Event	0.9454549086561683	Non-Event	0.05454509134383159
7j	Event	0.9945515028577709	Non-Event	0.005448497142229058
8i	Event	0.9454549086561683	Non-Event	0.05454509134383159
8j	Event	0.9649045072529021	Non-Event	0.035095492747097896
9i	Event	0.9454549086561683	Non-Event	0.05454509134383159
9j	Event	0.9722602229689697	Non-Event	0.02773977703103027
10i	Event	0.9454549086561683	Non-Event	0.05454509134383159
10j	Event	0.2634429706398735	Non-Event	0.7365570293601265
11i	Event	0.9454549086561683	Non-Event	0.05454509134383159
11j	Event	0.2634429706398735	Non-Event	0.7365570293601265
12i	Event	0.9454549086561683	Non-Event	0.05454509134383159
12j	Event	0.3408108303238076	Non-Event	0.6591891696761925
13i	Event	0.9454549086561683	Non-Event	0.05454509134383159
13j	Event	0.851761759182353	Non-Event	0.14823824081764703
14i	Event	0.9454549086561683	Non-Event	0.05454509134383159
14j	Event	0.9352483020668496	Non-Event	0.06475169793315035
15i	Event	0.9454549086561683	Non-Event	0.05454509134383159
15j	Event	0.09101896040988967	Non-Event	0.9089810395901102
16i	Event	0.9454549086561683	Non-Event	0.05454509134383159
16j	Event	0.975436775191497	Non-Event	0.02456322480850302
17i	Event	0.9454549086561683	Non-Event	0.05454509134383159
17j	Event	0.9677683759788389	Non-Event	0.03223162402116123
18i	Event	0.9454549086561683	Non-Event	0.05454509134383159
18j	Event	0.9893044807726249	Non-Event	0.010695519227375116
19i	Event	0.9454549086561683	Non-Event	0.05454509134383159
19j	Event	0.8993893344023176	Non-Event	0.10061066559768249
20i	Event	0.9454549086561683	Non-Event	0.05454509134383159
20j	Event	0.8993893344023176	Non-Event	0.10061066559768249
21i	Event	0.9454549086561683	Non-Event	0.05454509134383159
21j	Event	0.8993893344023176	Non-Event	0.10061066559768249
22i	Event	0.9454549086561683	Non-Event	0.05454509134383159
22j	Event	0.8993893344023176	Non-Event	0.10061066559768249
23i	Event	0.9454549086561683	Non-Event	0.05454509134383159
23j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
24i	Event	0.9454549086561683	Non-Event	0.05454509134383159
24j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
25i	Event	0.9454549086561683	Non-Event	0.05454509134383159
25j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
26i	Event	0.9454549086561683	Non-Event	0.05454509134383159
26j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
27i	Event	0.9454549086561683	Non-Event	0.05454509134383159
27j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
28i	Event	0.9454549086561683	Non-Event	0.05454509134383159
28j	Event	0.4642361995361788	Non-Event	0.5357638004638212
29i	Event	0.9454549086561683	Non-Event	0.05454509134383159
29j	Event	0.9396361628744214	Non-Event	0.06036383712557845
30i	Event	0.9454549086561683	Non-Event	0.05454509134383159
30j	Event	0.9191129244364175	Non-Event	0.0808870755635826
31i	Event	0.9454549086561683	Non-Event	0.05454509134383159
31j	Event	0.9179906053378002	Non-Event	0.08200939466219968
32i	Event	0.9191129244364175	Non-Event	0.0808870755635826
32j	Event	0.8281546493807835	Non-Event	0.17184535061921635
33i	Event	0.9191129244364175	Non-Event	0.0808870755635826
33j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
34i	Event	0.9191129244364175	Non-Event	0.0808870755635826
34j	Event	0.8642184472547605	Non-Event	0.13578155274523945
35i	Event	0.9191129244364175	Non-Event	0.0808870755635826
35j	Event	0.31866142550371246	Non-Event	0.6813385744962877
36i	Event	0.9191129244364175	Non-Event	0.0808870755635826
36j	Event	0.9903031544951668	Non-Event	0.009696845504833239
37i	Event	0.9191129244364175	Non-Event	0.0808870755635826
37j	Event	0.9191129244364175	Non-Event	0.0808870755635826
38i	Event	0.9191129244364175	Non-Event	0.0808870755635826
38j	Event	0.9722602229689697	Non-Event	0.02773977703103027
39i	Event	0.9191129244364175	Non-Event	0.0808870755635826
39j	Event	0.2634429706398735	Non-Event	0.7365570293601265
40i	Event	0.9191129244364175	Non-Event	0.0808870755635826
40j	Event	0.975436775191497	Non-Event	0.02456322480850302
41i	Event	0.9191129244364175	Non-Event	0.0808870755635826
41j	Event	0.9677683759788389	Non-Event	0.03223162402116123
42i	Event	0.9191129244364175	Non-Event	0.0808870755635826
42j	Event	0.9893044807726249	Non-Event	0.010695519227375116
43i	Event	0.9191129244364175	Non-Event	0.0808870755635826
43j	Event	0.8993893344023176	Non-Event	0.10061066559768249
44i	Event	0.9191129244364175	Non-Event	0.0808870755635826
44j	Event	0.8993893344023176	Non-Event	0.10061066559768249
45i	Event	0.9191129244364175	Non-Event	0.0808870755635826
45j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
46i	Event	0.9191129244364175	Non-Event	0.0808870755635826
46j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
47i	Event	0.9191129244364175	Non-Event	0.0808870755635826
47j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
48i	Event	0.9191129244364175	Non-Event	0.0808870755635826
48j	Event	0.9179906053378002	Non-Event	0.08200939466219968
49i	Event	0.9819950272578227	Non-Event	0.0180049727421772
49j	Event	0.38951916492613536	Non-Event	0.6104808350738647
50i	Event	0.9819950272578227	Non-Event	0.0180049727421772
50j	Event	0.9821250175894938	Non-Event	0.01787498241050626
51i	Event	0.9819950272578227	Non-Event	0.0180049727421772
51j	Event	0.998003291665134	Non-Event	0.0019967083348659616
52i	Event	0.9819950272578227	Non-Event	0.0180049727421772
52j	Event	0.9409315037399433	Non-Event	0.05906849626005674
53i	Event	0.9819950272578227	Non-Event	0.0180049727421772
53j	Event	0.2634429706398735	Non-Event	0.7365570293601265
54i	Event	0.9819950272578227	Non-Event	0.0180049727421772
54j	Event	0.7476409247191498	Non-Event	0.25235907528085016
55i	Event	0.9819950272578227	Non-Event	0.0180049727421772
55j	Event	0.7715528433475497	Non-Event	0.22844715665245027
56i	Event	0.9819950272578227	Non-Event	0.0180049727421772
56j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
57i	Event	0.9819950272578227	Non-Event	0.0180049727421772
57j	Event	0.9982400573094434	Non-Event	0.0017599426905564898
58i	Event	0.9819950272578227	Non-Event	0.0180049727421772
58j	Event	0.8642184472547605	Non-Event	0.13578155274523945
59i	Event	0.9819950272578227	Non-Event	0.0180049727421772
59j	Event	0.8642184472547605	Non-Event	0.13578155274523945
60i	Event	0.9819950272578227	Non-Event	0.0180049727421772
60j	Event	0.9818816184472693	Non-Event	0.01811838155273068
61i	Event	0.9781907466292075	Non-Event	0.02180925337079254
61j	Event	0.7204615462096123	Non-Event	0.2795384537903877
62i	Event	0.9781907466292075	Non-Event	0.02180925337079254
62j	Event	0.9718733039015873	Non-Event	0.028126696098412767
63i	Event	0.9781907466292075	Non-Event	0.02180925337079254
63j	Event	0.9191129244364175	Non-Event	0.0808870755635826
64i	Event	0.9781907466292075	Non-Event	0.02180925337079254
64j	Event	0.9956255633778226	Non-Event	0.004374436622177522
65i	Event	0.9781907466292075	Non-Event	0.02180925337079254
65j	Event	0.9191129244364175	Non-Event	0.0808870755635826
66i	Event	0.9781907466292075	Non-Event	0.02180925337079254
66j	Event	0.5143757264179079	Non-Event	0.4856242735820922
67i	Event	0.9781907466292075	Non-Event	0.02180925337079254
67j	Event	0.9191129244364175	Non-Event	0.0808870755635826
68i	Event	0.9781907466292075	Non-Event	0.02180925337079254
68j	Event	0.9345734642533321	Non-Event	0.06542653574666785
69i	Event	0.9781907466292075	Non-Event	0.02180925337079254
69j	Event	0.9191129244364175	Non-Event	0.0808870755635826
70i	Event	0.9781907466292075	Non-Event	0.02180925337079254
70j	Event	0.9586422219698106	Non-Event	0.04135777803018941
71i	Event	0.9781907466292075	Non-Event	0.02180925337079254
71j	Event	0.9893532437880609	Non-Event	0.010646756211939206
72i	Event	0.9781907466292075	Non-Event	0.02180925337079254
72j	Event	0.9179906053378002	Non-Event	0.08200939466219968
73i	Event	0.9781907466292075	Non-Event	0.02180925337079254
73j	Event	0.9352483020668496	Non-Event	0.06475169793315035
74i	Event	0.95835278865167	Non-Event	0.041647211348330146
74j	Event	0.9930358168581366	Non-Event	0.006964183141863567
75i	Event	0.95835278865167	Non-Event	0.041647211348330146
75j	Event	0.9802909489509934	Non-Event	0.01970905104900667
76i	Event	0.95835278865167	Non-Event	0.041647211348330146
76j	Event	0.9897524022081878	Non-Event	0.01024759779181227
77i	Event	0.95835278865167	Non-Event	0.041647211348330146
77j	Event	0.9836897936789727	Non-Event	0.016310206321027327
78i	Event	0.95835278865167	Non-Event	0.041647211348330146
78j	Event	0.9191129244364175	Non-Event	0.0808870755635826
79i	Event	0.95835278865167	Non-Event	0.041647211348330146
79j	Event	0.2634429706398735	Non-Event	0.7365570293601265
80i	Event	0.95835278865167	Non-Event	0.041647211348330146
80j	Event	0.2634429706398735	Non-Event	0.7365570293601265
81i	Event	0.95835278865167	Non-Event	0.041647211348330146
81j	Event	0.3405827449464666	Non-Event	0.6594172550535334
82i	Event	0.95835278865167	Non-Event	0.041647211348330146
82j	Event	0.9677683759788389	Non-Event	0.03223162402116123
83i	Event	0.95835278865167	Non-Event	0.041647211348330146
83j	Event	0.9191129244364175	Non-Event	0.0808870755635826
84i	Event	0.95835278865167	Non-Event	0.041647211348330146
84j	Event	0.8993893344023176	Non-Event	0.10061066559768249
85i	Event	0.95835278865167	Non-Event	0.041647211348330146
85j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
86i	Event	0.95835278865167	Non-Event	0.041647211348330146
86j	Event	0.9995779379525532	Non-Event	4.220620474468019E-4
87i	Event	0.95835278865167	Non-Event	0.041647211348330146
87j	Event	0.9585074274505242	Non-Event	0.041492572549475824
88i	Event	0.9352483020668496	Non-Event	0.06475169793315035
88j	Event	0.95835278865167	Non-Event	0.041647211348330146
89i	Event	0.9352483020668496	Non-Event	0.06475169793315035
89j	Event	0.9191129244364175	Non-Event	0.0808870755635826
90i	Event	0.9352483020668496	Non-Event	0.06475169793315035
90j	Event	0.9191129244364175	Non-Event	0.0808870755635826
91i	Event	0.9352483020668496	Non-Event	0.06475169793315035
91j	Event	0.8590007854110508	Non-Event	0.14099921458894904
92i	Event	0.9352483020668496	Non-Event	0.06475169793315035
92j	Event	0.9347667174566037	Non-Event	0.06523328254339625
93i	Event	0.9352483020668496	Non-Event	0.06475169793315035
93j	Event	0.9964358369462419	Non-Event	0.0035641630537581164
94i	Event	0.9352483020668496	Non-Event	0.06475169793315035
94j	Event	0.3405827449464666	Non-Event	0.6594172550535334
95i	Event	0.9352483020668496	Non-Event	0.06475169793315035
95j	Event	0.16495141172144276	Non-Event	0.8350485882785572
96i	Event	0.9352483020668496	Non-Event	0.06475169793315035
96j	Event	0.9352483020668496	Non-Event	0.06475169793315035
97i	Event	0.9352483020668496	Non-Event	0.06475169793315035
97j	Event	0.9201113722797682	Non-Event	0.07988862772023175
98i	Event	0.9352483020668496	Non-Event	0.06475169793315035
98j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
99i	Event	0.9352483020668496	Non-Event	0.06475169793315035
