1	non-causal	0.9505398723364548	causal	0.049460127663545336
2	non-causal	0.9999968977741533	causal	3.102225846607098E-6
3	non-causal	0.9993907379442479	causal	6.092620557519966E-4
4	non-causal	0.9980865722765605	causal	0.001913427723439543
5	non-causal	0.8875210748866345	causal	0.11247892511336552
6	non-causal	0.9505398723364548	causal	0.049460127663545336
7	non-causal	0.9609332810048821	causal	0.03906671899511803
8	non-causal	0.9952352688182644	causal	0.004764731181735643
9	non-causal	0.9843031883506883	causal	0.015696811649311748
10	non-causal	0.9639037071120901	causal	0.03609629288791
11	non-causal	0.9639037071120901	causal	0.03609629288791
12	non-causal	0.9585946514316254	causal	0.04140534856837454
13	non-causal	0.9700688886031935	causal	0.02993111139680654
14	non-causal	0.9253166013744673	causal	0.0746833986255327
15	non-causal	0.9505398723364548	causal	0.049460127663545336
16	non-causal	0.9723717666043673	causal	0.027628233395632674
17	non-causal	0.9505398723364548	causal	0.049460127663545336
18	non-causal	0.2871233452554257	causal	0.7128766547445743
19	non-causal	0.9505398723364548	causal	0.049460127663545336
20	non-causal	0.9505398723364548	causal	0.049460127663545336
21	non-causal	0.9505398723364548	causal	0.049460127663545336
22	non-causal	0.9505398723364548	causal	0.049460127663545336
23	non-causal	0.946753637908789	causal	0.0532463620912111
24	non-causal	0.946753637908789	causal	0.0532463620912111
25	non-causal	0.9421004421626187	causal	0.057899557837381314
26	non-causal	0.9421004421626187	causal	0.057899557837381314
27	non-causal	0.9421004421626187	causal	0.057899557837381314
28	non-causal	0.9999996219931578	causal	3.780068421264229E-7
29	non-causal	0.9997502664248675	causal	2.497335751325168E-4
30	non-causal	0.9505398723364548	causal	0.049460127663545336
31	non-causal	0.9366415263201169	causal	0.06335847367988319
32	non-causal	0.7602924481465227	causal	0.23970755185347725
33	non-causal	0.9222046861297144	causal	0.07779531387028571
34	non-causal	0.822310944853469	causal	0.1776890551465311
35	non-causal	0.999990046706216	causal	9.953293783932634E-6
36	non-causal	0.7303861895926865	causal	0.2696138104073134
37	non-causal	0.8683879165156253	causal	0.13161208348437464
38	non-causal	0.9556124228030077	causal	0.04438757719699225
39	non-causal	0.8989405056901288	causal	0.10105949430987102
40	non-causal	0.923566126322746	causal	0.07643387367725403
41	non-causal	0.8683879165156253	causal	0.13161208348437464
42	non-causal	0.12148095437927338	causal	0.8785190456207267
43	non-causal	0.8683879165156253	causal	0.13161208348437464
44	non-causal	0.8683879165156253	causal	0.13161208348437464
45	non-causal	0.8592440978152517	causal	0.14075590218474837
46	non-causal	0.8481698655783431	causal	0.1518301344216569
47	non-causal	0.8481698655783431	causal	0.1518301344216569
48	non-causal	0.8290812761292745	causal	0.1709187238707254
49	non-causal	0.4848958164639895	causal	0.5151041835360105
50	non-causal	0.8518402613352097	causal	0.14815973866479026
51	non-causal	0.9476237139126722	causal	0.05237628608732783
52	non-causal	0.6614720461744037	causal	0.3385279538255962
53	non-causal	0.7972733738172917	causal	0.20272662618270826
54	non-causal	0.21545966829639093	causal	0.7845403317036092
55	non-causal	0.7983232534153453	causal	0.2016767465846547
56	non-causal	0.7296519841620579	causal	0.27034801583794205
57	non-causal	0.6228739297165662	causal	0.37712607028343376
58	non-causal	0.5130607945131396	causal	0.4869392054868604
59	non-causal	0.5130607945131396	causal	0.4869392054868604
60	non-causal	0.9145386806935084	causal	0.08546131930649158
61	non-causal	0.5686815405084453	causal	0.4313184594915547
62	non-causal	0.6843524748401388	causal	0.3156475251598611
63	non-causal	0.7170606714850752	causal	0.2829393285149247
64	non-causal	0.8155713546506097	causal	0.18442864534939027
65	non-causal	0.7795041766937982	causal	0.22049582330620163
66	non-causal	0.7213458729978811	causal	0.2786541270021189
67	non-causal	0.7795041766937982	causal	0.22049582330620163
68	non-causal	0.9034312374795194	causal	0.09656876252048059
69	non-causal	0.7795041766937982	causal	0.22049582330620163
70	non-causal	0.11117809516235447	causal	0.8888219048376456
71	non-causal	0.5276480038059087	causal	0.47235199619409124
72	non-causal	0.7221456214575472	causal	0.2778543785424528
73	non-causal	0.7922524101372213	causal	0.20774758986277878
74	non-causal	0.8350276912957463	causal	0.1649723087042538
75	non-causal	0.8921654999976022	causal	0.10783450000239785
76	non-causal	0.9485976754541359	causal	0.05140232454586413
77	non-causal	0.8518910030254446	causal	0.14810899697455535
78	non-causal	0.8364605789513968	causal	0.1635394210486031
79	non-causal	0.8733438143825618	causal	0.12665618561743822
80	non-causal	0.8733438143825618	causal	0.12665618561743822
81	non-causal	0.8890944739231613	causal	0.11090552607683861
82	non-causal	0.8364605789513968	causal	0.1635394210486031
83	non-causal	0.8440272724197332	causal	0.1559727275802668
84	non-causal	0.8364605789513968	causal	0.1635394210486031
85	non-causal	0.8255442132053297	causal	0.1744557867946704
86	non-causal	0.8123974719156883	causal	0.18760252808431166
87	non-causal	0.15323928702971115	causal	0.846760712970289
88	non-causal	0.8784479761132535	causal	0.12155202388674652
89	non-causal	0.8382091241714571	causal	0.16179087582854285
90	non-causal	0.8382091241714571	causal	0.16179087582854285
91	non-causal	0.8784479761132535	causal	0.12155202388674652
92	non-causal	0.7367967738673991	causal	0.2632032261326009
93	non-causal	0.9803157330234384	causal	0.01968426697656144
94	non-causal	0.918879089946854	causal	0.08112091005314608
95	non-causal	0.9839011245273508	causal	0.01609887547264918
96	non-causal	0.8784479761132535	causal	0.12155202388674652
97	non-causal	0.987388854674224	causal	0.012611145325775945
98	non-causal	0.8698983721614906	causal	0.13010162783850945
99	non-causal	0.8036030380725817	causal	0.1963969619274183
100	non-causal	0.8784479761132535	causal	0.12155202388674652
101	non-causal	0.8784479761132535	causal	0.12155202388674652
102	non-causal	0.9352347150815318	causal	0.0647652849184682
103	non-causal	0.8415977778789553	causal	0.1584022221210448
104	non-causal	0.8863099918901135	causal	0.11369000810988648
105	non-causal	0.9268969629954691	causal	0.073103037004531
106	non-causal	0.9982229876577514	causal	0.0017770123422485682
107	non-causal	0.988672735780815	causal	0.011327264219185009
108	non-causal	0.8926069487612678	causal	0.10739305123873229
109	non-causal	0.9949120495382184	causal	0.00508795046178166
110	non-causal	0.8701324358469289	causal	0.12986756415307113
111	non-causal	0.8701324358469289	causal	0.12986756415307113
112	non-causal	0.9184027689026549	causal	0.08159723109734512
113	non-causal	0.8926069487612678	causal	0.10739305123873229
114	non-causal	0.8926069487612678	causal	0.10739305123873229
115	non-causal	0.8926069487612678	causal	0.10739305123873229
116	non-causal	0.8926069487612678	causal	0.10739305123873229
117	non-causal	0.8422302904076299	causal	0.15776970959237002
118	non-causal	0.02902818104969312	causal	0.9709718189503069
119	non-causal	0.9451322968701177	causal	0.05486770312988226
120	non-causal	0.8758021554183028	causal	0.12419784458169734
121	non-causal	0.8267230897674441	causal	0.17327691023255598
122	non-causal	0.6444977925991927	causal	0.3555022074008072
123	non-causal	0.7486002801306985	causal	0.2513997198693016
124	non-causal	0.8926069487612678	causal	0.10739305123873229
