1	causal	0.29149360950244374	non-causal	0.7085063904975561
2	causal	0.03255515863173842	non-causal	0.9674448413682617
3	causal	0.09192521915351816	non-causal	0.9080747808464817
4	causal	0.030314946557254252	non-causal	0.9696850534427457
5	causal	0.3984468046082459	non-causal	0.6015531953917541
6	causal	0.29149360950244374	non-causal	0.7085063904975561
7	causal	0.7239782097464089	non-causal	0.276021790253591
8	causal	0.008476686459160923	non-causal	0.991523313540839
9	causal	0.2713029995216778	non-causal	0.7286970004783222
10	causal	0.5321006061971912	non-causal	0.46789939380280887
11	causal	0.5321006061971912	non-causal	0.46789939380280887
12	causal	0.35603194137310606	non-causal	0.643968058626894
13	causal	0.6676953415514193	non-causal	0.33230465844858076
14	causal	0.5221951973688066	non-causal	0.47780480263119335
15	causal	0.29149360950244374	non-causal	0.7085063904975561
16	causal	0.25460276965068573	non-causal	0.7453972303493144
17	causal	0.29149360950244374	non-causal	0.7085063904975561
18	causal	0.6861562136822928	non-causal	0.3138437863177072
19	causal	0.4498668564302922	non-causal	0.5501331435697078
20	causal	0.4498668564302922	non-causal	0.5501331435697078
21	causal	0.4498668564302922	non-causal	0.5501331435697078
22	causal	0.4498668564302922	non-causal	0.5501331435697078
23	causal	0.42502153783250807	non-causal	0.574978462167492
24	causal	0.42502153783250807	non-causal	0.574978462167492
25	causal	0.31964798557113466	non-causal	0.6803520144288654
26	causal	0.31964798557113466	non-causal	0.6803520144288654
27	causal	0.31964798557113466	non-causal	0.6803520144288654
28	causal	0.0028287540757791457	non-causal	0.9971712459242208
29	causal	0.061787482924652436	non-causal	0.9382125170753475
30	causal	0.29149360950244374	non-causal	0.7085063904975561
31	causal	0.2962376606569127	non-causal	0.7037623393430873
32	causal	0.7092086304865929	non-causal	0.2907913695134071
33	causal	0.08486085408510607	non-causal	0.9151391459148939
34	causal	0.03023529795423761	non-causal	0.9697647020457624
35	causal	1.5294531520681712E-4	non-causal	0.9998470546847931
36	causal	0.08212703564957242	non-causal	0.9178729643504275
37	causal	0.05265052937043587	non-causal	0.9473494706295642
38	causal	0.047885502655076496	non-causal	0.9521144973449236
39	causal	0.1331636378902177	non-causal	0.8668363621097823
40	causal	0.04410548263287249	non-causal	0.9558945173671275
41	causal	0.05265052937043587	non-causal	0.9473494706295642
42	causal	0.22799966700611995	non-causal	0.77200033299388
43	causal	0.09947608762604082	non-causal	0.9005239123739592
44	causal	0.09947608762604082	non-causal	0.9005239123739592
45	causal	0.09078863302590015	non-causal	0.9092113669740998
46	causal	0.05967901987549222	non-causal	0.9403209801245078
47	causal	0.05967901987549222	non-causal	0.9403209801245078
48	causal	0.05380259917899778	non-causal	0.9461974008210022
49	causal	0.07378296662363402	non-causal	0.926217033376366
50	causal	1.9927695524839766E-5	non-causal	0.9999800723044752
51	causal	0.00908632950775635	non-causal	0.9909136704922437
52	causal	0.0021800624473133287	non-causal	0.9978199375526866
53	causal	0.004638035481491512	non-causal	0.9953619645185086
54	causal	3.053534894282111E-4	non-causal	0.9996946465105717
55	causal	0.006796690580881165	non-causal	0.9932033094191189
56	causal	0.0030196576705012446	non-causal	0.9969803423294988
57	causal	0.0025423061834997872	non-causal	0.9974576938165002
58	causal	0.001017317909859175	non-causal	0.9989826820901408
59	causal	0.001017317909859175	non-causal	0.9989826820901408
60	causal	0.01248959925074862	non-causal	0.9875104007492513
61	causal	0.01478624884476418	non-causal	0.9852137511552359
62	causal	0.009214064684172638	non-causal	0.9907859353158274
63	causal	0.003995838199126623	non-causal	0.9960041618008734
64	causal	0.005001797985139696	non-causal	0.9949982020148602
65	causal	0.0016632295841110686	non-causal	0.9983367704158889
66	causal	0.008640191003369263	non-causal	0.9913598089966308
67	causal	0.0014083603036829295	non-causal	0.9985916396963171
68	causal	0.0014006328256694997	non-causal	0.9985993671743306
69	causal	0.0016632295841110686	non-causal	0.9983367704158889
70	causal	0.0016632295841110686	non-causal	0.9983367704158889
71	causal	0.005019594517301761	non-causal	0.9949804054826983
72	causal	0.0017016274305177237	non-causal	0.9982983725694822
73	causal	0.0014926619504821328	non-causal	0.9985073380495179
74	causal	0.34177595638227204	non-causal	0.658224043617728
75	causal	0.10454098793393171	non-causal	0.8954590120660683
76	causal	0.0404377227028347	non-causal	0.9595622772971654
77	causal	0.007405285833252737	non-causal	0.9925947141667473
78	causal	0.025729504711441222	non-causal	0.9742704952885587
79	causal	0.06803136386952527	non-causal	0.9319686361304748
80	causal	0.06803136386952527	non-causal	0.9319686361304748
81	causal	0.014642055611093396	non-causal	0.9853579443889067
82	causal	0.025455011210334798	non-causal	0.9745449887896652
83	causal	0.024749559846928136	non-causal	0.9752504401530718
84	causal	0.04987288692438627	non-causal	0.9501271130756138
85	causal	0.045299471348063	non-causal	0.954700528651937
86	causal	0.02927527593926601	non-causal	0.970724724060734
87	causal	0.025729504711441222	non-causal	0.9742704952885587
88	causal	0.07054311979780432	non-causal	0.9294568802021956
89	causal	0.1545247115923651	non-causal	0.845475288407635
90	causal	0.1545247115923651	non-causal	0.845475288407635
91	causal	0.06963680597329244	non-causal	0.9303631940267075
92	causal	0.10804663557562703	non-causal	0.8919533644243729
