1	non-causal	0.9670088645890035	causal	0.0329911354109966
2	non-causal	0.9999996029701319	causal	3.97029868083753E-7
3	non-causal	0.9997349507491305	causal	2.6504925086940853E-4
4	non-causal	0.9974421271664705	causal	0.0025578728335294287
5	non-causal	0.9315052360800679	causal	0.06849476391993214
6	non-causal	0.9670088645890035	causal	0.0329911354109966
7	non-causal	0.968569274485586	causal	0.03143072551441397
8	non-causal	0.9972769568994594	causal	0.00272304310054067
9	non-causal	0.9884502699796142	causal	0.011549730020385908
10	non-causal	0.9742930743481418	causal	0.02570692565185811
11	non-causal	0.9742930743481418	causal	0.02570692565185811
12	non-causal	0.9700478087885024	causal	0.029952191211497687
13	non-causal	0.9820719237106779	causal	0.01792807628932206
14	non-causal	0.9508967553966516	causal	0.04910324460334845
15	non-causal	0.9670088645890035	causal	0.0329911354109966
16	non-causal	0.9817621145311392	causal	0.018237885468860737
17	non-causal	0.9670088645890035	causal	0.0329911354109966
18	non-causal	0.35934093904715964	causal	0.6406590609528404
19	non-causal	0.9670088645890035	causal	0.0329911354109966
20	non-causal	0.9670088645890035	causal	0.0329911354109966
21	non-causal	0.9670088645890035	causal	0.0329911354109966
22	non-causal	0.9670088645890035	causal	0.0329911354109966
23	non-causal	0.9650629975082144	causal	0.03493700249178551
24	non-causal	0.9650629975082144	causal	0.03493700249178551
25	non-causal	0.9602999969748722	causal	0.03970000302512779
26	non-causal	0.9602999969748722	causal	0.03970000302512779
27	non-causal	0.9602999969748722	causal	0.03970000302512779
28	non-causal	0.9999999671173148	causal	3.288268529456216E-8
29	non-causal	0.999919996499382	causal	8.00035006180322E-5
30	non-causal	0.9670088645890035	causal	0.0329911354109966
31	non-causal	0.9581909887490838	causal	0.04180901125091613
32	non-causal	0.6280679473937629	causal	0.3719320526062371
33	non-causal	0.8941284797200267	causal	0.10587152027997326
34	non-causal	0.8313501534350766	causal	0.16864984656492346
35	non-causal	0.9999968174550155	causal	3.1825449846834918E-6
36	non-causal	0.7473731506072512	causal	0.2526268493927488
37	non-causal	0.8644291950494123	causal	0.13557080495058768
38	non-causal	0.9490241792355665	causal	0.050975820764433556
39	non-causal	0.8895551591229066	causal	0.1104448408770935
40	non-causal	0.9213226197989584	causal	0.07867738020104173
41	non-causal	0.8644291950494123	causal	0.13557080495058768
42	non-causal	0.1087455502894347	causal	0.8912544497105653
43	non-causal	0.8644291950494123	causal	0.13557080495058768
44	non-causal	0.8644291950494123	causal	0.13557080495058768
45	non-causal	0.8573256970846049	causal	0.14267430291539515
46	non-causal	0.8403052525237732	causal	0.15969474747622686
47	non-causal	0.8403052525237732	causal	0.15969474747622686
48	non-causal	0.8281771444655999	causal	0.17182285553440022
49	non-causal	0.37951973675413314	causal	0.6204802632458669
50	non-causal	0.874271716756694	causal	0.12572828324330595
51	non-causal	0.9098234899111265	causal	0.0901765100888735
52	non-causal	0.6290159155028865	causal	0.37098408449711356
53	non-causal	0.772600461106946	causal	0.22739953889305406
54	non-causal	0.24227883109804993	causal	0.75772116890195
55	non-causal	0.8169787050986682	causal	0.18302129490133173
56	non-causal	0.7170959085810388	causal	0.2829040914189613
57	non-causal	0.5992679179003293	causal	0.4007320820996707
58	non-causal	0.5966930472338899	causal	0.40330695276611017
59	non-causal	0.5966930472338899	causal	0.40330695276611017
60	non-causal	0.8574043135025314	causal	0.14259568649746857
61	non-causal	0.5157660383122377	causal	0.4842339616877624
62	non-causal	0.5654771337700667	causal	0.4345228662299333
63	non-causal	0.6628252083886199	causal	0.3371747916113802
64	non-causal	0.7552907588511998	causal	0.2447092411488003
65	non-causal	0.7401570210259767	causal	0.2598429789740233
66	non-causal	0.6753894763392625	causal	0.32461052366073756
67	non-causal	0.7401570210259767	causal	0.2598429789740233
68	non-causal	0.8549009211759997	causal	0.14509907882400033
69	non-causal	0.7401570210259767	causal	0.2598429789740233
70	non-causal	0.06814886786045718	causal	0.9318511321395427
71	non-causal	0.5275844915074267	causal	0.47241550849257324
72	non-causal	0.6828656256628293	causal	0.31713437433717073
73	non-causal	0.7602594625083049	causal	0.23974053749169516
74	non-causal	0.8334425171782912	causal	0.16655748282170885
75	non-causal	0.8279938906316566	causal	0.17200610936834332
76	non-causal	0.9501016366811819	causal	0.04989836331881808
77	non-causal	0.85106276694827	causal	0.14893723305173004
78	non-causal	0.8320808260070456	causal	0.16791917399295442
79	non-causal	0.8622466708164448	causal	0.1377533291835553
80	non-causal	0.8622466708164448	causal	0.1377533291835553
81	non-causal	0.9004526732491319	causal	0.09954732675086805
82	non-causal	0.8320808260070456	causal	0.16791917399295442
83	non-causal	0.8385628110834498	causal	0.16143718891655018
84	non-causal	0.8320808260070456	causal	0.16791917399295442
85	non-causal	0.8236281983071073	causal	0.17637180169289263
86	non-causal	0.8035091225920019	causal	0.196490877407998
87	non-causal	0.11286382067321517	causal	0.8871361793267848
88	non-causal	0.8711615938112958	causal	0.12883840618870415
89	non-causal	0.8235219288792945	causal	0.17647807112070546
90	non-causal	0.8235219288792945	causal	0.17647807112070546
91	non-causal	0.8711615938112958	causal	0.12883840618870415
92	non-causal	0.7462061587433076	causal	0.25379384125669235
93	non-causal	0.9636482772021294	causal	0.03635172279787055
94	non-causal	0.9250541300997909	causal	0.07494586990020909
95	non-causal	0.9791069563822873	causal	0.02089304361771267
96	non-causal	0.8711615938112958	causal	0.12883840618870415
97	non-causal	0.9841777035287087	causal	0.015822296471291256
98	non-causal	0.8643554991128071	causal	0.1356445008871929
99	non-causal	0.7898896994595368	causal	0.21011030054046312
100	non-causal	0.8711615938112958	causal	0.12883840618870415
101	non-causal	0.8711615938112958	causal	0.12883840618870415
102	non-causal	0.905114459315311	causal	0.09488554068468898
103	non-causal	0.836369028780139	causal	0.16363097121986114
104	non-causal	0.8827347429421288	causal	0.11726525705787107
105	non-causal	0.9268426517024495	causal	0.07315734829755052
106	non-causal	0.9986802278291854	causal	0.0013197721708144814
107	non-causal	0.9778881587913495	causal	0.02211184120865056
108	non-causal	0.8883106669935134	causal	0.11168933300648662
109	non-causal	0.9945335250876952	causal	0.00546647491230477
110	non-causal	0.8550534890130628	causal	0.14494651098693723
111	non-causal	0.8550534890130628	causal	0.14494651098693723
112	non-causal	0.9088310224669465	causal	0.09116897753305364
113	non-causal	0.8883106669935134	causal	0.11168933300648662
114	non-causal	0.8883106669935134	causal	0.11168933300648662
115	non-causal	0.8883106669935134	causal	0.11168933300648662
116	non-causal	0.8883106669935134	causal	0.11168933300648662
117	non-causal	0.8062431499552271	causal	0.19375685004477292
118	non-causal	0.12140925007277038	causal	0.8785907499272295
119	non-causal	0.9298102879949558	causal	0.07018971200504412
120	non-causal	0.8528203137868048	causal	0.1471796862131951
121	non-causal	0.8022790460638519	causal	0.1977209539361481
122	non-causal	0.5051872920339331	causal	0.4948127079660669
