1	causal	0.30014969388281	non-causal	0.69985030611719
2	causal	0.028800817182639812	non-causal	0.9711991828173602
3	causal	0.0839513427250776	non-causal	0.9160486572749225
4	causal	0.022942082597173917	non-causal	0.977057917402826
5	causal	0.4212704198940407	non-causal	0.5787295801059593
6	causal	0.30014969388281	non-causal	0.69985030611719
7	causal	0.7477087223548636	non-causal	0.2522912776451363
8	causal	0.008172421839696442	non-causal	0.9918275781603035
9	causal	0.2768691381200393	non-causal	0.7231308618799606
10	causal	0.5683647316311303	non-causal	0.4316352683688697
11	causal	0.5683647316311303	non-causal	0.4316352683688697
12	causal	0.369547912617139	non-causal	0.6304520873828611
13	causal	0.7375800495416887	non-causal	0.2624199504583113
14	causal	0.5407545861816055	non-causal	0.4592454138183944
15	causal	0.30014969388281	non-causal	0.69985030611719
16	causal	0.2568459436038151	non-causal	0.743154056396185
17	causal	0.30014969388281	non-causal	0.69985030611719
18	causal	0.7296533336393934	non-causal	0.27034666636060667
19	causal	0.4578839827132124	non-causal	0.5421160172867877
20	causal	0.4578839827132124	non-causal	0.5421160172867877
21	causal	0.4578839827132124	non-causal	0.5421160172867877
22	causal	0.4578839827132124	non-causal	0.5421160172867877
23	causal	0.43983531038622836	non-causal	0.5601646896137716
24	causal	0.43983531038622836	non-causal	0.5601646896137716
25	causal	0.3046394376774422	non-causal	0.6953605623225577
26	causal	0.3046394376774422	non-causal	0.6953605623225577
27	causal	0.3046394376774422	non-causal	0.6953605623225577
28	causal	0.002889061232464514	non-causal	0.9971109387675354
29	causal	0.056824863673862774	non-causal	0.9431751363261373
30	causal	0.30014969388281	non-causal	0.69985030611719
31	causal	0.3095435155007416	non-causal	0.6904564844992584
32	causal	0.6927980566831621	non-causal	0.3072019433168379
33	causal	0.07956356073495804	non-causal	0.9204364392650419
34	causal	0.026044804529352164	non-causal	0.9739551954706478
35	causal	1.3473254341380027E-4	non-causal	0.9998652674565862
36	causal	0.0801764416930833	non-causal	0.9198235583069166
37	causal	0.04884723517978913	non-causal	0.9511527648202108
38	causal	0.043837552564047186	non-causal	0.9561624474359529
39	causal	0.13620088169252012	non-causal	0.8637991183074798
40	causal	0.03974103676451936	non-causal	0.9602589632354807
41	causal	0.04884723517978913	non-causal	0.9511527648202108
42	causal	0.2442483425134494	non-causal	0.7557516574865505
43	causal	0.09184973184146084	non-causal	0.9081502681585393
44	causal	0.09184973184146084	non-causal	0.9081502681585393
45	causal	0.08594193219647463	non-causal	0.9140580678035253
46	causal	0.049845642484427334	non-causal	0.9501543575155728
47	causal	0.049845642484427334	non-causal	0.9501543575155728
48	causal	0.05094858240483281	non-causal	0.9490514175951673
49	causal	0.06186822541416181	non-causal	0.9381317745858381
50	causal	1.566531835746385E-5	non-causal	0.9999843346816425
51	causal	0.007857534740427196	non-causal	0.9921424652595728
52	causal	0.0016545427264469527	non-causal	0.998345457273553
53	causal	0.004221241621984538	non-causal	0.9957787583780155
54	causal	2.1339785889269163E-4	non-causal	0.9997866021411074
55	causal	0.005510915459139252	non-causal	0.9944890845408606
56	causal	0.002521419441717508	non-causal	0.9974785805582825
57	causal	0.0019464607831447915	non-causal	0.9980535392168552
58	causal	7.813826289575467E-4	non-causal	0.9992186173710423
59	causal	7.813826289575467E-4	non-causal	0.9992186173710423
60	causal	0.010315763122500229	non-causal	0.9896842368774998
61	causal	0.01559001455161202	non-causal	0.9844099854483881
62	causal	0.008617570395213794	non-causal	0.9913824296047862
63	causal	0.0034545317121477638	non-causal	0.9965454682878522
64	causal	0.00391720137196902	non-causal	0.996082798628031
65	causal	0.0013617134033475887	non-causal	0.9986382865966525
66	causal	0.007671615733141367	non-causal	0.9923283842668587
67	causal	0.0011146484252609287	non-causal	0.9988853515747391
