1	causal	0.33958724844891025	non-causal	0.6604127515510897
2	causal	0.02669746654328758	non-causal	0.9733025334567124
3	causal	0.09877808045526187	non-causal	0.9012219195447381
4	causal	0.03420757588005187	non-causal	0.965792424119948
5	causal	0.46564592710312236	non-causal	0.5343540728968776
6	causal	0.33958724844891025	non-causal	0.6604127515510897
7	causal	0.7745778693726141	non-causal	0.22542213062738592
8	causal	0.004663104867481889	non-causal	0.9953368951325181
9	causal	0.3183716491151924	non-causal	0.6816283508848076
10	causal	0.6305644983804038	non-causal	0.36943550161959626
11	causal	0.6305644983804038	non-causal	0.36943550161959626
12	causal	0.4137331390968787	non-causal	0.5862668609031213
13	causal	0.739361153611043	non-causal	0.2606388463889569
14	causal	0.5983500248137972	non-causal	0.4016499751862029
15	causal	0.33958724844891025	non-causal	0.6604127515510897
16	causal	0.2999135528713188	non-causal	0.7000864471286811
17	causal	0.33958724844891025	non-causal	0.6604127515510897
18	causal	0.7984523173179519	non-causal	0.20154768268204817
19	causal	0.5109657094497818	non-causal	0.48903429055021813
20	causal	0.5109657094497818	non-causal	0.48903429055021813
21	causal	0.5109657094497818	non-causal	0.48903429055021813
22	causal	0.5109657094497818	non-causal	0.48903429055021813
23	causal	0.4932028152265901	non-causal	0.5067971847734098
24	causal	0.4932028152265901	non-causal	0.5067971847734098
25	causal	0.3861432794186674	non-causal	0.6138567205813326
26	causal	0.3861432794186674	non-causal	0.6138567205813326
27	causal	0.3861432794186674	non-causal	0.6138567205813326
28	causal	0.0012371817552861621	non-causal	0.9987628182447138
29	causal	0.05965238790375933	non-causal	0.9403476120962407
30	causal	0.33958724844891025	non-causal	0.6604127515510897
31	causal	0.36739094499498043	non-causal	0.6326090550050196
32	causal	0.5147164452930396	non-causal	0.48528355470696044
33	causal	0.07690606593046621	non-causal	0.9230939340695338
34	causal	0.025432247362095466	non-causal	0.9745677526379046
35	causal	3.700658771739181E-5	non-causal	0.9999629934122827
36	causal	0.07443364678681029	non-causal	0.9255663532131897
37	causal	0.045303953419020625	non-causal	0.9546960465809794
38	causal	0.041323206184670995	non-causal	0.9586767938153291
39	causal	0.1360813994920695	non-causal	0.8639186005079305
40	causal	0.038031236485216634	non-causal	0.9619687635147834
41	causal	0.045303953419020625	non-causal	0.9546960465809794
42	causal	0.2677211678711869	non-causal	0.7322788321288132
43	causal	0.08794451479356553	non-causal	0.9120554852064344
44	causal	0.08794451479356553	non-causal	0.9120554852064344
45	causal	0.08240915815323761	non-causal	0.9175908418467623
46	causal	0.0548667889310565	non-causal	0.9451332110689434
47	causal	0.0548667889310565	non-causal	0.9451332110689434
48	causal	0.05086911743710302	non-causal	0.9491308825628969
49	causal	0.018021781471620354	non-causal	0.9819782185283796
50	causal	3.4875900282741737E-6	non-causal	0.9999965124099717
51	causal	0.004442888083761793	non-causal	0.9955571119162383
52	causal	0.001009476502396509	non-causal	0.9989905234976035
53	causal	0.002521976088512039	non-causal	0.9974780239114881
54	causal	1.1320402942340312E-4	non-causal	0.9998867959705767
55	causal	0.0032441363700052364	non-causal	0.9967558636299947
56	causal	0.001439502670171833	non-causal	0.9985604973298282
57	causal	0.0012278790505905676	non-causal	0.9987721209494095
58	causal	4.513360663602119E-4	non-causal	0.9995486639336398
59	causal	4.513360663602119E-4	non-causal	0.9995486639336398
60	causal	0.007934105688252192	non-causal	0.9920658943117479
61	causal	0.007825090623609306	non-causal	0.9921749093763907
62	causal	0.005725630260982745	non-causal	0.9942743697390174
63	causal	0.0020695062569792673	non-causal	0.9979304937430207
64	causal	0.002387861244949644	non-causal	0.9976121387550504
65	causal	7.508547086322109E-4	non-causal	0.9992491452913678
66	causal	0.004000677175576807	non-causal	0.9959993228244233
67	causal	6.45260773937907E-4	non-causal	0.9993547392260622
68	causal	6.298238697991914E-4	non-causal	0.9993701761302007
69	causal	7.508547086322109E-4	non-causal	0.9992491452913678
70	causal	7.508547086322109E-4	non-causal	0.9992491452913678
71	causal	0.002678429062169507	non-causal	0.9973215709378304
72	causal	8.479511367224738E-4	non-causal	0.9991520488632775
73	causal	6.802817277520209E-4	non-causal	0.999319718272248
74	causal	0.36182896878779397	non-causal	0.6381710312122061
75	causal	0.11023427579206027	non-causal	0.8897657242079396
76	causal	0.04303846954814043	non-causal	0.9569615304518596
77	causal	0.005236923709197072	non-causal	0.994763076290803
78	causal	0.020404420295383835	non-causal	0.9795955797046161
79	causal	0.06466922166461014	non-causal	0.9353307783353899
80	causal	0.06466922166461014	non-causal	0.9353307783353899
81	causal	0.011665294608790913	non-causal	0.9883347053912092
82	causal	0.020144878694583323	non-causal	0.9798551213054167
83	causal	0.01962648862617591	non-causal	0.9803735113738241
84	causal	0.0406060673964653	non-causal	0.9593939326035347
85	causal	0.037926362155715876	non-causal	0.9620736378442841
86	causal	0.024848215540503562	non-causal	0.9751517844594965
87	causal	0.020404420295383835	non-causal	0.9795955797046161
88	causal	0.06106882694008254	non-causal	0.9389311730599175
89	causal	0.1521848200261269	non-causal	0.8478151799738731
90	causal	0.1521848200261269	non-causal	0.8478151799738731
91	causal	0.060103304365236594	non-causal	0.9398966956347634
92	causal	0.09591960437192883	non-causal	0.9040803956280712
93	causal	0.025399154172815592	non-causal	0.9746008458271845
94	causal	0.035545275621544276	non-causal	0.9644547243784558
95	causal	0.04186080210875241	non-causal	0.9581391978912476
96	causal	0.06106882694008254	non-causal	0.9389311730599175
97	causal	0.06106882694008254	non-causal	0.9389311730599175
98	causal	0.10960356075578853	non-causal	0.8903964392442115
