1i	Event	0.9454553404771653	Non-Event	0.05454465952283467
1j	Event	0.9191132118764189	Non-Event	0.08088678812358097
2i	Event	0.9454553404771653	Non-Event	0.05454465952283467
2j	Event	0.9836783992243423	Non-Event	0.016321600775657665
3i	Event	0.9454553404771653	Non-Event	0.05454465952283467
3j	Event	0.9764978960239198	Non-Event	0.02350210397608028
4i	Event	0.9454553404771653	Non-Event	0.05454465952283467
4j	Event	0.02766231442098169	Non-Event	0.9723376855790183
5i	Event	0.9454553404771653	Non-Event	0.05454465952283467
5j	Event	0.9903032249432359	Non-Event	0.009696775056764195
6i	Event	0.9454553404771653	Non-Event	0.05454465952283467
6j	Event	0.9191132118764189	Non-Event	0.08088678812358097
7i	Event	0.9454553404771653	Non-Event	0.05454465952283467
7j	Event	0.9945515435710757	Non-Event	0.005448456428924437
8i	Event	0.9454553404771653	Non-Event	0.05454465952283467
8j	Event	0.9649048408443186	Non-Event	0.03509515915568139
9i	Event	0.9454553404771653	Non-Event	0.05454465952283467
9j	Event	0.9722604687399495	Non-Event	0.027739531260050517
10i	Event	0.9454553404771653	Non-Event	0.05454465952283467
10j	Event	0.26344578041666655	Non-Event	0.7365542195833334
11i	Event	0.9454553404771653	Non-Event	0.05454465952283467
11j	Event	0.26344578041666655	Non-Event	0.7365542195833334
12i	Event	0.9454553404771653	Non-Event	0.05454465952283467
12j	Event	0.3408147211962643	Non-Event	0.6591852788037356
13i	Event	0.9454553404771653	Non-Event	0.05454465952283467
13j	Event	0.8517632088011285	Non-Event	0.14823679119887143
14i	Event	0.9454553404771653	Non-Event	0.05454465952283467
14j	Event	0.9352487738159805	Non-Event	0.06475122618401942
15i	Event	0.9454553404771653	Non-Event	0.05454465952283467
15j	Event	0.09101879224056816	Non-Event	0.9089812077594318
16i	Event	0.9454553404771653	Non-Event	0.05454465952283467
16j	Event	0.9754368861663518	Non-Event	0.02456311383364821
17i	Event	0.9454553404771653	Non-Event	0.05454465952283467
17j	Event	0.9677685258989042	Non-Event	0.03223147410109572
18i	Event	0.9454553404771653	Non-Event	0.05454465952283467
18j	Event	0.9893045707112458	Non-Event	0.0106954292887543
19i	Event	0.9454553404771653	Non-Event	0.05454465952283467
19j	Event	0.8993893292201257	Non-Event	0.10061067077987433
20i	Event	0.9454553404771653	Non-Event	0.05454465952283467
20j	Event	0.8993893292201257	Non-Event	0.10061067077987433
21i	Event	0.9454553404771653	Non-Event	0.05454465952283467
21j	Event	0.8993893292201257	Non-Event	0.10061067077987433
22i	Event	0.9454553404771653	Non-Event	0.05454465952283467
22j	Event	0.8993893292201257	Non-Event	0.10061067077987433
23i	Event	0.9454553404771653	Non-Event	0.05454465952283467
23j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
24i	Event	0.9454553404771653	Non-Event	0.05454465952283467
24j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
25i	Event	0.9454553404771653	Non-Event	0.05454465952283467
25j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
26i	Event	0.9454553404771653	Non-Event	0.05454465952283467
26j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
27i	Event	0.9454553404771653	Non-Event	0.05454465952283467
27j	Event	0.9995779325284947	Non-Event	4.2206747150516535E-4
28i	Event	0.9454553404771653	Non-Event	0.05454465952283467
28j	Event	0.46423512549270807	Non-Event	0.5357648745072919
29i	Event	0.9454553404771653	Non-Event	0.05454465952283467
29j	Event	0.9396364126675214	Non-Event	0.0603635873324787
30i	Event	0.9454553404771653	Non-Event	0.05454465952283467
30j	Event	0.9191132118764189	Non-Event	0.08088678812358097
31i	Event	0.9454553404771653	Non-Event	0.05454465952283467
31j	Event	0.9179911753086609	Non-Event	0.08200882469133905
32i	Event	0.9191132118764189	Non-Event	0.08088678812358097
32j	Event	0.8281575642303408	Non-Event	0.17184243576965916
33i	Event	0.9191132118764189	Non-Event	0.08088678812358097
33j	Event	0.9994138255875623	Non-Event	5.861744124376963E-4
34i	Event	0.9191132118764189	Non-Event	0.08088678812358097
34j	Event	0.8642196621328503	Non-Event	0.13578033786714963
35i	Event	0.9191132118764189	Non-Event	0.08088678812358097
35j	Event	0.3186612625577544	Non-Event	0.6813387374422456
36i	Event	0.9191132118764189	Non-Event	0.08088678812358097
36j	Event	0.9903032249432359	Non-Event	0.009696775056764195
37i	Event	0.9191132118764189	Non-Event	0.08088678812358097
37j	Event	0.9191132118764189	Non-Event	0.08088678812358097
