1i	Event	0.9454544481863981	Non-Event	0.05454555181360188
1j	Event	0.9191126178179936	Non-Event	0.08088738218200649
2i	Event	0.9454544481863981	Non-Event	0.05454555181360188
2j	Event	0.9836782546735727	Non-Event	0.016321745326427155
3i	Event	0.9454544481863981	Non-Event	0.05454555181360188
3j	Event	0.9764976860238944	Non-Event	0.02350231397610548
4i	Event	0.9454544481863981	Non-Event	0.05454555181360188
4j	Event	0.027660864237928354	Non-Event	0.9723391357620716
5i	Event	0.9454544481863981	Non-Event	0.05454555181360188
5j	Event	0.9903030793606914	Non-Event	0.009696920639308739
6i	Event	0.9454544481863981	Non-Event	0.05454555181360188
6j	Event	0.9191126178179936	Non-Event	0.08088738218200649
7i	Event	0.9454544481863981	Non-Event	0.05454555181360188
7j	Event	0.9945514594373648	Non-Event	0.005448540562635268
8i	Event	0.9454544481863981	Non-Event	0.05454555181360188
8j	Event	0.9649041515672498	Non-Event	0.03509584843275017
9i	Event	0.9454544481863981	Non-Event	0.05454555181360188
