1i	Event	0.9454551284520526	Non-Event	0.054544871547947335
1j	Event	0.9191130707539383	Non-Event	0.08088692924606165
2i	Event	0.9454551284520526	Non-Event	0.054544871547947335
2j	Event	0.9836783648857904	Non-Event	0.016321635114209573
3i	Event	0.9454551284520526	Non-Event	0.054544871547947335
3j	Event	0.976497846133874	Non-Event	0.02350215386612591
4i	Event	0.9454551284520526	Non-Event	0.054544871547947335
4j	Event	0.027661970027666495	Non-Event	0.9723380299723335
5i	Event	0.9454551284520526	Non-Event	0.054544871547947335
5j	Event	0.990303190354266	Non-Event	0.009696809645733986
6i	Event	0.9454551284520526	Non-Event	0.054544871547947335
6j	Event	0.9191130707539383	Non-Event	0.08088692924606165
7i	Event	0.9454551284520526	Non-Event	0.054544871547947335
7j	Event	0.9945515235813094	Non-Event	0.005448476418690495
8i	Event	0.9454551284520526	Non-Event	0.054544871547947335
8j	Event	0.96490467704627	Non-Event	0.03509532295373006
9i	Event	0.9454551284520526	Non-Event	0.054544871547947335
9j	Event	0.972260348064284	Non-Event	0.02773965193571598
10i	Event	0.9454551284520526	Non-Event	0.054544871547947335
10j	Event	0.2634444009772804	Non-Event	0.7365555990227196
11i	Event	0.9454551284520526	Non-Event	0.054544871547947335
11j	Event	0.2634444009772804	Non-Event	0.7365555990227196
12i	Event	0.9454551284520526	Non-Event	0.054544871547947335
12j	Event	0.3408128111376265	Non-Event	0.6591871888623735
13i	Event	0.9454551284520526	Non-Event	0.054544871547947335
13j	Event	0.8517624970394239	Non-Event	0.1482375029605761
14i	Event	0.9454551284520526	Non-Event	0.054544871547947335
14j	Event	0.9352485421917581	Non-Event	0.06475145780824193
15i	Event	0.9454551284520526	Non-Event	0.054544871547947335
15j	Event	0.0910188748209111	Non-Event	0.9089811251790889
16i	Event	0.9454551284520526	Non-Event	0.054544871547947335
16j	Event	0.9754368316803692	Non-Event	0.02456316831963078
17i	Event	0.9454551284520526	Non-Event	0.054544871547947335
17j	Event	0.9677684522905157	Non-Event	0.03223154770948432
18i	Event	0.9454551284520526	Non-Event	0.054544871547947335
18j	Event	0.9893045265514806	Non-Event	0.010695473448519377
19i	Event	0.9454551284520526	Non-Event	0.054544871547947335
19j	Event	0.8993893317837278	Non-Event	0.10061066821627222
20i	Event	0.9454551284520526	Non-Event	0.054544871547947335
20j	Event	0.8993893317837278	Non-Event	0.10061066821627222
21i	Event	0.9454551284520526	Non-Event	0.054544871547947335
21j	Event	0.8993893317837278	Non-Event	0.10061066821627222
22i	Event	0.9454551284520526	Non-Event	0.054544871547947335
22j	Event	0.8993893317837278	Non-Event	0.10061066821627222
23i	Event	0.9454551284520526	Non-Event	0.054544871547947335
23j	Event	0.9994138267934142	Non-Event	5.861732065857798E-4
24i	Event	0.9454551284520526	Non-Event	0.054544871547947335
