1i	Event	0.9454547564651398	Non-Event	0.05454524353486037
1j	Event	0.9191128231045728	Non-Event	0.08088717689542717
2i	Event	0.9454547564651398	Non-Event	0.05454524353486037
2j	Event	0.9836783046258879	Non-Event	0.016321695374112048
3i	Event	0.9454547564651398	Non-Event	0.05454524353486037
3j	Event	0.9764977585890615	Non-Event	0.02350224141093847
4i	Event	0.9454547564651398	Non-Event	0.05454524353486037
4j	Event	0.02766136550572713	Non-Event	0.9723386344942728
5i	Event	0.9454547564651398	Non-Event	0.05454524353486037
5j	Event	0.9903031296630578	Non-Event	0.009696870336942156
6i	Event	0.9454547564651398	Non-Event	0.05454524353486037
6j	Event	0.9191128231045728	Non-Event	0.08088717689542717
7i	Event	0.9454547564651398	Non-Event	0.05454524353486037
7j	Event	0.9945514885071308	Non-Event	0.005448511492869182
8i	Event	0.9454547564651398	Non-Event	0.05454524353486037
8j	Event	0.9649043896909828	Non-Event	0.03509561030901714
9i	Event	0.9454547564651398	Non-Event	0.05454524353486037
9j	Event	0.9722601363519962	Non-Event	0.027739863648003796
10i	Event	0.9454547564651398	Non-Event	0.05454524353486037
10j	Event	0.2634419800159914	Non-Event	0.7365580199840087
11i	Event	0.9454547564651398	Non-Event	0.05454524353486037
11j	Event	0.2634419800159914	Non-Event	0.7365580199840087
12i	Event	0.9454547564651398	Non-Event	0.05454524353486037
12j	Event	0.34080945828015413	Non-Event	0.6591905417198458
13i	Event	0.9454547564651398	Non-Event	0.05454524353486037
13j	Event	0.8517612482552156	Non-Event	0.1482387517447844
14i	Event	0.9454547564651398	Non-Event	0.05454524353486037
14j	Event	0.9352481357882035	Non-Event	0.06475186421179645
15i	Event	0.9454547564651398	Non-Event	0.05454524353486037
15j	Event	0.09101901967012295	Non-Event	0.9089809803298771
16i	Event	0.9454547564651398	Non-Event	0.05454524353486037
16j	Event	0.9754367360727556	Non-Event	0.024563263927244436
17i	Event	0.9454547564651398	Non-Event	0.05454524353486037
17j	Event	0.967768323135283	Non-Event	0.03223167686471695
18i	Event	0.9454547564651398	Non-Event	0.05454524353486037
18j	Event	0.9893044490730747	Non-Event	0.010695550926925255
19i	Event	0.9454547564651398	Non-Event	0.05454524353486037
19j	Event	0.8993893361866295	Non-Event	0.10061066381337044
20i	Event	0.9454547564651398	Non-Event	0.05454524353486037
20j	Event	0.8993893361866295	Non-Event	0.10061066381337044
21i	Event	0.9454547564651398	Non-Event	0.05454524353486037
21j	Event	0.8993893361866295	Non-Event	0.10061066381337044
22i	Event	0.9454547564651398	Non-Event	0.05454524353486037
22j	Event	0.8993893361866295	Non-Event	0.10061066381337044
23i	Event	0.9454547564651398	Non-Event	0.05454524353486037
23j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
24i	Event	0.9454547564651398	Non-Event	0.05454524353486037
24j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
25i	Event	0.9454547564651398	Non-Event	0.05454524353486037
25j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
26i	Event	0.9454547564651398	Non-Event	0.05454524353486037
26j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
27i	Event	0.9454547564651398	Non-Event	0.05454524353486037
27j	Event	0.9995779398631549	Non-Event	4.2206013684505773E-4
28i	Event	0.9454547564651398	Non-Event	0.05454524353486037
28j	Event	0.46423657837420407	Non-Event	0.5357634216257959
29i	Event	0.9454547564651398	Non-Event	0.05454524353486037
29j	Event	0.9396360748275299	Non-Event	0.06036392517247013
30i	Event	0.9454547564651398	Non-Event	0.05454524353486037
30j	Event	0.9191128231045728	Non-Event	0.08088717689542717
31i	Event	0.9454547564651398	Non-Event	0.05454524353486037
31j	Event	0.9179904044257615	Non-Event	0.08200959557423845
32i	Event	0.9191128231045728	Non-Event	0.08088717689542717
32j	Event	0.8281536217275294	Non-Event	0.17184637827247068
33i	Event	0.9191128231045728	Non-Event	0.08088717689542717
33j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
34i	Event	0.9191128231045728	Non-Event	0.08088717689542717
34j	Event	0.8642180190745018	Non-Event	0.13578198092549815
35i	Event	0.9191128231045728	Non-Event	0.08088717689542717
35j	Event	0.31866148313186593	Non-Event	0.6813385168681341
36i	Event	0.9191128231045728	Non-Event	0.08088717689542717
36j	Event	0.9903031296630578	Non-Event	0.009696870336942156
37i	Event	0.9191128231045728	Non-Event	0.08088717689542717
37j	Event	0.9191128231045728	Non-Event	0.08088717689542717
38i	Event	0.9191128231045728	Non-Event	0.08088717689542717
38j	Event	0.9722601363519962	Non-Event	0.027739863648003796
39i	Event	0.9191128231045728	Non-Event	0.08088717689542717
39j	Event	0.2634419800159914	Non-Event	0.7365580199840087
40i	Event	0.9191128231045728	Non-Event	0.08088717689542717
40j	Event	0.9754367360727556	Non-Event	0.024563263927244436
41i	Event	0.9191128231045728	Non-Event	0.08088717689542717
41j	Event	0.967768323135283	Non-Event	0.03223167686471695
42i	Event	0.9191128231045728	Non-Event	0.08088717689542717
42j	Event	0.9893044490730747	Non-Event	0.010695550926925255
43i	Event	0.9191128231045728	Non-Event	0.08088717689542717
43j	Event	0.8993893361866295	Non-Event	0.10061066381337044
44i	Event	0.9191128231045728	Non-Event	0.08088717689542717
44j	Event	0.8993893361866295	Non-Event	0.10061066381337044
45i	Event	0.9191128231045728	Non-Event	0.08088717689542717
45j	Event	0.999413828907522	Non-Event	5.861710924779722E-4
46i	Event	0.9191128231045728	Non-Event	0.08088717689542717
